date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:16:31	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d722a17840de9b5fcac54_644a1ba80314b434a1507368_Screenshot%202023-04-27%20at%2007.48.21-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d722a17840de9b5fcac54_644a1ba80314b434a1507368_Screenshot%202023-04-27%20at%2007.48.21-min.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:31	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5201cd2b884513798a5e_644a1d68b69ca54f1f1c93e3_Screenshot%202023-04-27%20at%2007.56.36.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5201cd2b884513798a5e_644a1d68b69ca54f1f1c93e3_Screenshot%202023-04-27%20at%2007.56.36.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:32	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d560c142ea02b0e2713ff_644a31e1c961bd2587ff1154_Screenshot%202023-04-27%20at%2009.26.00.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d560c142ea02b0e2713ff_644a31e1c961bd2587ff1154_Screenshot%202023-04-27%20at%2009.26.00.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:32	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5680a291f5f146757cac_644a33293be26d0a408058d0_Screenshot%202023-04-27%20at%2009.31.23.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5680a291f5f146757cac_644a33293be26d0a408058d0_Screenshot%202023-04-27%20at%2009.31.23.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:33	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f23bf8aa751e6b35289b_Imagem%20do%20iOS%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f23bf8aa751e6b35289b_Imagem%20do%20iOS%20(1	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:33	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d732f82b41a5827b68b59_61a8f27e6a90df2e3e13387c_Capa_Blog_11-min.jpeg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d732f82b41a5827b68b59_61a8f27e6a90df2e3e13387c_Capa_Blog_11-min.jpeg_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:34	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d7378f39d960f6afbd102_61a8f25b5ad2bee51bf49c6e_Capa_Blog_3-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d7378f39d960f6afbd102_61a8f25b5ad2bee51bf49c6e_Capa_Blog_3-min.png_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:34	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f2a05f705a6bd5d18e01_Imagem%20do%20iOS.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f2a05f705a6bd5d18e01_Imagem%20do%20iOS.jpg_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:34	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/644a3d13d9f5fb478df10890_Screenshot%202023-04-27%20at%2010.13.25.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/644a3d13d9f5fb478df10890_Screenshot%202023-04-27%20at%2010.13.25.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:35	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d653f3980acd89587e9dd_644a3e7d9335c6554927bf13_Screenshot%202023-04-27%20at%2010.19.33-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d653f3980acd89587e9dd_644a3e7d9335c6554927bf13_Screenshot%202023-04-27%20at%2010.19.33-min.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:35	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/644a40f0858d28ba91c825cf_Screenshot%202023-04-27%20at%2010.30.21.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/644a40f0858d28ba91c825cf_Screenshot%202023-04-27%20at%2010.30.21.webp_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:36	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d74239705926c779659f0_61a76624a2e434bf50c92822_Imagem%20do%20iOS-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d74239705926c779659f0_61a76624a2e434bf50c92822_Imagem%20do%20iOS-min.png_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:36	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d74e5b691b4e4a1a2f866_618be71463eb9a3c7ebf8d52_Imagem%20do%20iOS-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d74e5b691b4e4a1a2f866_618be71463eb9a3c7ebf8d52_Imagem%20do%20iOS-min.png_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:37	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d75228db87a4287840f5a_6189689fdb2a358aa945e607_float.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d75228db87a4287840f5a_6189689fdb2a358aa945e607_float.png_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:37	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c221d441f0b7afa4d1f_Imagem%20do%20iOS.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c221d441f0b7afa4d1f_Imagem%20do%20iOS.jpg_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:37	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c3a770a665b825d70cc_Imagem%20do%20iOS%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c3a770a665b825d70cc_Imagem%20do%20iOS%20(1	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:38	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/new-pages/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d757e6667b3f05dfda0e0_6164535af6dc0475574dcdbf_Capa_Blog-01-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d757e6667b3f05dfda0e0_6164535af6dc0475574dcdbf_Capa_Blog-01-min.png_	(from https://www.remojo.com/new-pages/insights?category=Company)
06:16:41	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a713a38f7f94e173b28a_Group%20143728074%20(12	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a713a38f7f94e173b28a_Group%20143728074%20(12	(from https://www.remojo.com/courses/foundations)
06:16:42	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a70f75b77871fb98ac7f_Group%20143728075%20(5	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a70f75b77871fb98ac7f_Group%20143728075%20(5	(from https://www.remojo.com/courses/foundations)
06:16:43	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571f37c2114576b0d65ceb_image%20316%20(3	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571f37c2114576b0d65ceb_image%20316%20(3	(from https://www.remojo.com/courses/foundations)
06:16:44	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a719c8b62f1e4d2c3d03_Group%20143728079%20(11	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a719c8b62f1e4d2c3d03_Group%20143728079%20(11	(from https://www.remojo.com/courses/foundations)
06:16:45	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a50749f6085c3dc4beb7_Group%20143728074%20(5	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a50749f6085c3dc4beb7_Group%20143728074%20(5	(from https://www.remojo.com/courses/building-an-amazing-pornfree-life)
06:16:46	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a503721c60319c0c34be_Group%20143728095%20(3	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a503721c60319c0c34be_Group%20143728095%20(3	(from https://www.remojo.com/courses/building-an-amazing-pornfree-life)
06:16:47	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/625715dbe9b8f9d6f505a4be_image%20293%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/625715dbe9b8f9d6f505a4be_image%20293%20(1	(from https://www.remojo.com/courses/building-an-amazing-pornfree-life)
06:16:48	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/625712beafc9bc6f522a3706_image%20286%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/625712beafc9bc6f522a3706_image%20286%20(1	(from https://www.remojo.com/courses/building-an-amazing-pornfree-life)
06:16:49	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a50e0a9a9807f43ea07e_Group%20143728079%20(4	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a50e0a9a9807f43ea07e_Group%20143728079%20(4	(from https://www.remojo.com/courses/building-an-amazing-pornfree-life)
06:16:50	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a4134c4e9c7b837eeff0_Group%20143728074%20(3	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a4134c4e9c7b837eeff0_Group%20143728074%20(3	(from https://www.remojo.com/courses/your-brain-on-porn)
06:16:51	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a40f1d1dfe0062ca31ac_Group%20143728095%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a40f1d1dfe0062ca31ac_Group%20143728095%20(1	(from https://www.remojo.com/courses/your-brain-on-porn)
06:16:51	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/625712b4612c50687c995ff0_Slice%201%20(9	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/625712b4612c50687c995ff0_Slice%201%20(9	(from https://www.remojo.com/courses/your-brain-on-porn)
06:16:52	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a417f4e4d6499cb3cba5_Group%20143728091%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a417f4e4d6499cb3cba5_Group%20143728091%20(2	(from https://www.remojo.com/courses/your-brain-on-porn)
06:16:53	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5595b6d992108b740eb_Group%20143728074%20(6	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5595b6d992108b740eb_Group%20143728074%20(6	(from https://www.remojo.com/courses/relationships-sex-and-orgasm)
06:16:54	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a556c7f4fe0eb185664b_Group%20143728095%20(4	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a556c7f4fe0eb185664b_Group%20143728095%20(4	(from https://www.remojo.com/courses/relationships-sex-and-orgasm)
06:16:55	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/625717203dd63484ce129a89_image%20300%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/625717203dd63484ce129a89_image%20300%20(2	(from https://www.remojo.com/courses/relationships-sex-and-orgasm)
06:16:56	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a55e4eb748c43e00c807_Group%20143728079%20(5	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a55e4eb748c43e00c807_Group%20143728079%20(5	(from https://www.remojo.com/courses/relationships-sex-and-orgasm)
06:16:57	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a68a721c6072b30c3d39_Group%20143728074%20(10	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a68a721c6072b30c3d39_Group%20143728074%20(10	(from https://www.remojo.com/courses/balls-of-steel)
06:16:57	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6863102c5cfc9a1a94a_Group%20143728075%20(3	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6863102c5cfc9a1a94a_Group%20143728075%20(3	(from https://www.remojo.com/courses/balls-of-steel)
06:16:58	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571d89c096d31cd2a5f64b_image%2012513648%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571d89c096d31cd2a5f64b_image%2012513648%20(2	(from https://www.remojo.com/courses/balls-of-steel)
06:16:59	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571d8eb1f3b00948b9143e_image%20314%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571d8eb1f3b00948b9143e_image%20314%20(1	(from https://www.remojo.com/courses/balls-of-steel)
06:17:00	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5b94c4e9ca52e7efaf6_Group%20143728079%20(6	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5b94c4e9ca52e7efaf6_Group%20143728079%20(6	(from https://www.remojo.com/courses/balls-of-steel)
06:17:01	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5b4b465372fb539df23_Group%20143728074%20(7	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5b4b465372fb539df23_Group%20143728074%20(7	(from https://www.remojo.com/courses/mindfulness-and-meditation)
06:17:02	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5b0fcbd8ddde5b8a98a_Group%20143728095%20(5	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5b0fcbd8ddde5b8a98a_Group%20143728095%20(5	(from https://www.remojo.com/courses/mindfulness-and-meditation)
06:17:03	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/625719f1f8b4becf38f8cf43_image%20303%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/625719f1f8b4becf38f8cf43_image%20303%20(1	(from https://www.remojo.com/courses/mindfulness-and-meditation)
06:17:04	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a37ca7b402a96419bb6c_Group%20143728074%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a37ca7b402a96419bb6c_Group%20143728074%20(2	(from https://www.remojo.com/courses/jumpstart)
06:17:05	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a379fbe6f35abb62f456_Group%20143728075%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a379fbe6f35abb62f456_Group%20143728075%20(1	(from https://www.remojo.com/courses/jumpstart)
06:17:06	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6255d14d661fc7ec3058708b_Group%20143728060%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6255d14d661fc7ec3058708b_Group%20143728060%20(2	(from https://www.remojo.com/courses/jumpstart)
06:17:07	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6255d151dffed17ebc265ac4_5AB511BD-A1E4-42C6-8965-82DCD671E0C5%201%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6255d151dffed17ebc265ac4_5AB511BD-A1E4-42C6-8965-82DCD671E0C5%201%20(2	(from https://www.remojo.com/courses/jumpstart)
06:17:08	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a38227f26947c43ba92c_Group%20143728079%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a38227f26947c43ba92c_Group%20143728079%20(2	(from https://www.remojo.com/courses/jumpstart)
06:17:10	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a26f127c98797c08cc24_Group%20143728074%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a26f127c98797c08cc24_Group%20143728074%20(1	(from https://www.remojo.com/courses/aware)
06:17:11	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a27ff4e4d65f88b3c03c_Group%20143728076%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a27ff4e4d65f88b3c03c_Group%20143728076%20(1	(from https://www.remojo.com/courses/aware)
06:17:12	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6255a44bd346a402f3579cb2_Slice%202%20(4	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6255a44bd346a402f3579cb2_Slice%202%20(4	(from https://www.remojo.com/courses/aware)
